iter	Passed	Remaining
0	2	283
1	5	264
2	7	251
3	10	244
4	12	245
5	15	238
6	17	233
7	19	229
8	22	225
9	25	225
10	27	221
11	29	214
12	31	207
13	32	201
14	34	196
15	36	191
16	38	187
17	39	181
18	41	175
19	42	170
20	44	165
21	45	161
22	46	156
23	47	151
24	48	146
25	50	142
26	51	137
27	52	133
28	53	130
29	54	127
30	55	123
31	56	120
32	57	116
33	58	113
34	59	110
35	60	107
36	61	104
37	62	101
38	63	98
39	63	95
40	64	92
41	64	89
42	65	86
43	66	84
44	67	82
45	68	80
46	69	77
47	69	75
48	70	73
49	71	71
50	71	68
51	72	66
52	73	64
53	77	65
54	79	65
55	83	65
56	86	65
57	90	65
58	95	66
59	99	66
60	102	65
61	105	64
62	108	63
63	110	61
64	112	60
65	114	58
66	115	56
67	116	55
68	118	53
69	120	51
70	122	49
71	123	47
72	124	46
73	125	44
74	126	42
75	128	40
76	129	38
77	130	36
78	131	34
79	132	33
80	133	31
81	134	29
82	135	27
83	136	25
84	137	24
85	138	22
86	138	20
87	139	19
88	140	17
89	141	15
90	141	14
91	142	12
92	143	10
93	144	9
94	144	7
95	145	6
96	146	4
97	147	3
98	147	1
99	148	0
